#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.333333,15,248.322173
-9.666667,15,248.356896
-0.857143,7,248.375172
1.214286,10,248.399603
1.119048,6,248.416305
1.071429,4,248.426815
1.190476,9,248.44852
1.095238,5,248.461496
1.166667,8,248.48136
1.190476,9,248.503747
1.285714,13,248.535431
1.095238,5,248.548353
1.214286,10,248.572355
1.166667,8,248.592204
-0.880952,6,248.608404
1.166667,8,248.627999
1.214286,10,248.65196
1.214286,10,248.676189
1.261905,12,248.704741
1.071429,4,248.880427
-0.880952,6,248.896288
-0.714286,13,248.928261
1.095238,5,248.941343
1.142857,7,248.958501
1.142857,7,248.975744
-0.833333,8,248.996091
1.095238,5,249.008975
1.119048,6,249.023999
1.190476,9,249.046745
1.166667,8,249.066053
1.119048,6,249.081324
-0.928571,4,249.093119
1.261905,12,249.122055
1.142857,7,249.139472
1.166667,8,249.158828
1.119048,6,249.173976
1.166667,8,249.193865
1.119048,6,249.209142
1.214286,10,249.233718
1.238095,11,249.260824
1.166667,8,249.280699
1.071429,4,249.291557
1.071429,4,249.302301
1.119048,6,249.317684
-9.761905,11,249.343171
-0.904762,5,249.357018
1.119048,6,249.372147
1.190476,9,249.394527
1.095238,5,249.408046
1.238095,11,249.434418
1.142857,7,249.451349
1.190476,9,249.472936
1.166667,8,249.492334
1.142857,7,249.50979
1.166667,8,249.695354
1.071429,4,249.706247
1.095238,5,249.719116
1.166667,8,249.738571
1.095238,5,249.751418
1.166667,8,249.771104
1.166667,8,249.790731
1.238095,11,249.816879
1.095238,5,249.82981
1.142857,7,249.847314
1.119048,6,249.862308
1.095238,5,249.875359
1.190476,9,249.897068
1.095238,5,249.909892
-0.904762,5,249.923505
1.142857,7,249.940995
1.071429,4,249.951476
-0.833333,8,249.971932
1.142857,7,249.989451
-9.690476,14,250.021714
1.190476,9,250.043563
1.095238,5,250.05674
1.190476,9,250.07876
1.095238,5,250.091629
1.166667,8,250.111066
1.119048,6,250.126047
1.214286,10,250.150294
1.142857,7,250.167645
1.119048,6,250.182942
1.285714,13,250.213985
1.214286,10,250.238173
1.166667,8,250.257632
-0.857143,7,250.275817
-0.833333,8,250.296453
1.190476,9,250.482344
1.214286,10,250.506738
1.142857,7,250.524049
-0.809524,9,250.547019
1.142857,7,250.5645
-0.904762,5,250.578166
1.261905,12,250.607027
1.142857,7,250.624408
1.142857,7,250.642287
1.119048,6,250.657499
-0.857143,7,250.675708
1.166667,8,250.695355
-0.904762,5,250.70926
1.214286,10,250.733402
-0.761905,11,250.760368
1.142857,7,250.777743
1.166667,8,250.797323
1.119048,6,250.81234
1.285714,13,250.843177
1.119048,6,250.858098
1.190476,9,250.879725
1.071429,4,250.89047
1.166667,8,250.910182
1.119048,6,250.925297
1.214286,10,250.949283
1.119048,6,250.96426
1.119048,6,250.979422
-0.785714,10,251.004753
1.142857,7,251.022321
1.142857,7,251.039901
1.071429,4,251.050331
1.166667,8,251.069755
1.261905,12,251.097844
-0.857143,7,251.280379
1.071429,4,251.291162
1.238095,11,251.317714
-0.857143,7,251.335693
1.190476,9,251.357715
1.095238,5,251.370596
1.238095,11,251.396757
1.095238,5,251.410166
1.166667,8,251.430066
1.166667,8,251.450162
1.119048,6,251.465327
1.166667,8,251.485253
1.285714,13,251.516782
1.190476,9,251.538841
1.190476,9,251.560772
1.119048,6,251.576015
1.166667,8,251.595626
1.190476,9,251.617727
-0.809524,9,251.640479
1.071429,4,251.651386
-0.785714,10,251.676267
1.119048,6,251.69153
-0.833333,8,251.712061
1.238095,11,251.738779
1.166667,8,251.758344
1.119048,6,251.773423
1.119048,6,251.788305
1.119048,6,251.803916
-0.880952,6,251.820004
1.095238,5,251.833269
1.119048,6,251.84849
1.214286,10,251.872547
1.166667,8,251.892117
1.142857,7,251.909547
1.190476,9,252.094748
1.190476,9,252.11679
1.071429,4,252.12761
1.119048,6,252.14273
1.119048,6,252.157825
1.095238,5,252.17072
1.142857,7,252.1884
1.142857,7,252.205881
1.142857,7,252.223585
1.166667,8,252.243716
1.166667,8,252.26342
1.166667,8,252.283302
1.190476,9,252.304995
1.214286,10,252.329496
1.119048,6,252.344511
1.190476,9,252.366505
1.166667,8,252.386241
1.190476,9,252.4087
1.119048,6,252.42506
1.142857,7,252.442713
1.119048,6,252.458424
1.190476,9,252.480362
1.333333,15,252.516307
1.095238,5,252.529178
-0.928571,4,252.540487
1.119048,6,252.555792
1.095238,5,252.568689
1.166667,8,252.588179
1.071429,4,252.599301
-0.880952,6,252.615341
1.214286,10,252.639526
1.095238,5,252.652484
1.071429,4,252.663127
1.261905,12,252.691649
1.095238,5,252.704524
1.190476,9,252.889474
1.071429,4,252.899982
1.071429,4,252.910769
1.071429,4,252.921798
1.142857,7,252.93914
1.166667,8,252.958838
1.190476,9,252.980761
-0.880952,6,252.996618
1.119048,6,253.011878
1.142857,7,253.029156
1.095238,5,253.042863
1.238095,11,253.069381
1.095238,5,253.08235
1.214286,10,253.106764
1.119048,6,253.121695
1.238095,11,253.147951
1.142857,7,253.165393
1.190476,9,253.187402
1.142857,7,253.204878
1.142857,7,253.221908
1.095238,5,253.235372
1.166667,8,253.25468
1.142857,7,253.271988
1.214286,10,253.296398
1.142857,7,253.314175
1.190476,9,253.33619
1.095238,5,253.349193
1.142857,7,253.366734
1.095238,5,253.379514
1.119048,6,253.394776
1.142857,7,253.412851
1.095238,5,253.426254
1.190476,9,253.448326
1.119048,6,253.463688
1.142857,7,253.481387
1.119048,6,253.496426
1.071429,4,253.50718
1.095238,5,253.520052
1.190476,9,253.706922
1.071429,4,253.717619
1.166667,8,253.737319
-0.761905,11,253.764565
1.261905,12,253.793571
1.214286,10,253.817634
1.119048,6,253.832647
1.071429,4,253.843662
1.095238,5,253.856724
1.238095,11,253.882789
1.071429,4,253.893264
1.119048,6,253.908424
1.119048,6,253.923446
1.119048,6,253.938505
-0.785714,10,253.96318
1.095238,5,253.976164
1.238095,11,254.002754
1.071429,4,254.013249
1.238095,11,254.040231
1.214286,10,254.064369
1.071429,4,254.075087
1.095238,5,254.088002
1.190476,9,254.109873
1.095238,5,254.122784
1.214286,10,254.14729
1.119048,6,254.162595
-0.904762,5,254.176251
1.142857,7,254.193965
1.214286,10,254.218363
1.190476,9,254.240545
-0.833333,8,254.260941
1.142857,7,254.278494
1.071429,4,254.289206
1.214286,10,254.313504
1.190476,9,254.501674
1.285714,13,254.532501
1.214286,10,254.556641
1.119048,6,254.571887
1.261905,12,254.600725
1.142857,7,254.618188
1.190476,9,254.640663
1.166667,8,254.660521
-0.785714,10,254.684752
1.142857,7,254.702304
1.095238,5,254.715257
1.309524,14,254.748538
1.071429,4,254.759124
1.119048,6,254.774358
1.214286,10,254.798296
1.119048,6,254.813655
1.119048,6,254.828771
1.214286,10,254.852821
-9.666667,15,254.887111
1.261905,12,254.91544
1.119048,6,254.930494
1.166667,8,254.949796
1.214286,10,254.973792
-0.928571,4,254.985157
-0.809524,9,255.008768
-0.833333,8,255.029481
1.238095,11,255.05614
1.238095,11,255.082354
1.119048,6,255.097522
1.119048,6,255.112691
1.119048,6,255.292567
1.119048,6,255.307868
-0.761905,11,255.334869
1.095238,5,255.348074
1.119048,6,255.363226
1.166667,8,255.382649
1.190476,9,255.40441
1.166667,8,255.425355
1.095238,5,255.438184
1.166667,8,255.45783
1.119048,6,255.472847
1.142857,7,255.490395
-0.738095,12,255.519768
1.095238,5,255.532758
1.142857,7,255.550062
1.119048,6,255.565076
1.071429,4,255.575795
1.095238,5,255.588607
-0.833333,8,255.608858
1.214286,10,255.632842
-0.880952,6,255.648692
1.214286,10,255.672668
1.071429,4,255.683221
1.071429,4,255.693829
1.238095,11,255.720034
1.142857,7,255.737294
1.142857,7,255.754498
1.238095,11,255.780784
1.119048,6,255.795923
-0.928571,4,255.808012
1.095238,5,255.821017
1.190476,9,255.842916
1.238095,11,255.869231
1.238095,11,255.895718
1.142857,7,255.912863
1.142857,7,256.094623
1.119048,6,256.10974
1.071429,4,256.120333
1.119048,6,256.135312
1.214286,10,256.159486
-0.857143,7,256.178006
1.142857,7,256.19595
1.142857,7,256.213345
1.238095,11,256.240028
1.119048,6,256.255282
1.095238,5,256.268156
1.071429,4,256.278684
-0.761905,11,256.305913
1.095238,5,256.318885
1.095238,5,256.331661
-0.880952,6,256.347585
1.119048,6,256.362761
1.095238,5,256.375573
1.095238,5,256.388278
1.190476,9,256.41163
1.071429,4,256.423218
1.238095,11,256.44973
1.214286,10,256.47394
1.095238,5,256.486882
1.071429,4,256.497298
1.071429,4,256.508069
1.214286,10,256.532055
1.095238,5,256.544878
1.214286,10,256.568923
1.190476,9,256.590688
1.095238,5,256.604164
-0.785714,10,256.628824
1.095238,5,256.641791
1.095238,5,256.65468
1.190476,9,256.676251
1.095238,5,256.689383
1.166667,8,256.709239
1.071429,4,256.719808
1.095238,5,256.732802
1.071429,4,256.906629
1.214286,10,256.930629
1.238095,11,256.956909
1.142857,7,256.974153
1.142857,7,256.991647
1.166667,8,257.011162
1.071429,4,257.021715
1.095238,5,257.034478
1.238095,11,257.061767
1.238095,11,257.08807
1.119048,6,257.103088
-0.738095,12,257.132201
1.095238,5,257.145279
1.095238,5,257.158048
-0.857143,7,257.1764
1.142857,7,257.193748
1.095238,5,257.20652
-0.809524,9,257.229014
-0.809524,9,257.251581
1.095238,5,257.26471
1.095238,5,257.277681
1.071429,4,257.288141
1.333333,15,257.323246
1.119048,6,257.33831
1.119048,6,257.353465
-0.809524,9,257.376094
1.238095,11,257.402989
1.166667,8,257.423629
-0.785714,10,257.448483
1.071429,4,257.4593
1.214286,10,257.483177
1.238095,11,257.509592
1.166667,8,257.52895
1.142857,7,257.712937
-0.880952,6,257.728873
1.261905,12,257.757533
1.095238,5,257.770648
1.119048,6,257.785673
1.142857,7,257.802905
1.071429,4,257.8135
1.166667,8,257.83295
1.166667,8,257.85263
-0.809524,9,257.874991
1.261905,12,257.903819
1.142857,7,257.921102
1.119048,6,257.936158
1.119048,6,257.951273
1.285714,13,257.98188
1.095238,5,257.994702
1.166667,8,258.014176
1.095238,5,258.027106
1.095238,5,258.040039
1.142857,7,258.057166
1.142857,7,258.074578
1.166667,8,258.094438
-0.738095,12,258.124105
1.142857,7,258.141641
1.238095,11,258.16829
1.095238,5,258.181493
1.119048,6,258.196859
1.214286,10,258.221437
1.166667,8,258.241169
-9.761905,11,258.266722
1.166667,8,258.286446
1.166667,8,258.305975
1.095238,5,258.318897
1.095238,5,258.331666
-0.785714,10,258.528308
1.095238,5,258.541819
1.119048,6,258.556973
1.119048,6,258.57215
1.095238,5,258.584931
1.142857,7,258.602402
1.095238,5,258.61558
1.238095,11,258.642266
1.119048,6,258.657967
-0.738095,12,258.687663
1.238095,11,258.714151
1.190476,9,258.736082
1.309524,14,258.769334
1.309524,14,258.802629
1.285714,13,258.833595
1.119048,6,258.84878
1.261905,12,258.877448
1.309524,14,258.910354
1.142857,7,258.927784
1.238095,11,258.954153
-0.857143,7,258.972557
1.166667,8,258.992321
-0.809524,9,259.015653
1.095238,5,259.028759
1.142857,7,259.046608
1.214286,10,259.070703
1.214286,10,259.094922
1.214286,10,259.119531
1.190476,9,259.305905
1.095238,5,259.318943
1.071429,4,259.329609
1.238095,11,259.356233
1.071429,4,259.366782
1.190476,9,259.388613
1.119048,6,259.403832
1.119048,6,259.419519
1.238095,11,259.446604
-0.857143,7,259.464882
1.071429,4,259.475734
1.071429,4,259.486307
1.095238,5,259.499342
1.261905,12,259.527745
1.095238,5,259.540703
1.238095,11,259.566817
1.119048,6,259.581922
1.166667,8,259.601643
1.095238,5,259.614854
1.095238,5,259.627698
1.238095,11,259.653979
1.166667,8,259.674116
1.119048,6,259.6893
1.095238,5,259.702066
1.142857,7,259.719591
1.095238,5,259.732426
1.119048,6,259.747503
1.095238,5,259.760543
1.261905,12,259.789002
1.119048,6,259.804523
1.095238,5,259.817762
1.095238,5,259.830751
-0.833333,8,259.851248
1.238095,11,259.877707
1.095238,5,259.890493
-9.714286,13,259.920223
-0.833333,8,259.940688
1.095238,5,260.117556
1.166667,8,260.137369
1.166667,8,260.157364
1.142857,7,260.174727
1.095238,5,260.187828
1.095238,5,260.200779
1.095238,5,260.213948
1.071429,4,260.224553
1.190476,9,260.247373
1.190476,9,260.269212
-0.809524,9,260.291854
1.071429,4,260.302855
1.214286,10,260.326942
-0.809524,9,260.349568
1.095238,5,260.362731
1.071429,4,260.373457
1.190476,9,260.395309
1.095238,5,260.408165
1.119048,6,260.424352
1.190476,9,260.44589
-0.785714,10,260.471277
1.261905,12,260.500094
1.095238,5,260.513076
1.190476,9,260.535104
1.261905,12,260.564559
1.142857,7,260.581893
1.142857,7,260.59928
-0.904762,5,260.613503
1.119048,6,260.628639
1.166667,8,260.647888
1.214286,10,260.672077
1.071429,4,260.682997
-9.809524,9,260.703766
1.142857,7,260.72123
1.166667,8,260.74068
1.095238,5,260.919986
-0.761905,11,260.947412
1.214286,10,260.971895
1.071429,4,260.982543
1.119048,6,260.997744
1.142857,7,261.014944
1.142857,7,261.03225
1.119048,6,261.048224
1.142857,7,261.066036
1.095238,5,261.078845
1.214286,10,261.102737
1.095238,5,261.115588
1.095238,5,261.128401
1.119048,6,261.143585
1.166667,8,261.1631
1.095238,5,261.175993
-0.880952,6,261.191908
-0.857143,7,261.210321
-9.714286,13,261.24019
1.166667,8,261.259732
1.071429,4,261.270361
1.142857,7,261.287562
1.142857,7,261.304946
-0.857143,7,261.323118
1.333333,15,261.358789
1.119048,6,261.373955
-9.666667,15,261.408432
1.119048,6,261.42498
1.119048,6,261.440186
1.166667,8,261.459601
-0.809524,9,261.482224
1.071429,4,261.492962
1.095238,5,261.50584
1.142857,7,261.523262
1.214286,10,261.54725
1.119048,6,261.727768
1.190476,9,261.749554
1.095238,5,261.762325
1.071429,4,261.772769
1.238095,11,261.799098
1.190476,9,261.820778
1.214286,10,261.844821
1.095238,5,261.858158
-0.761905,11,261.88521
1.095238,5,261.898426
1.142857,7,261.915853
1.142857,7,261.933151
-0.857143,7,261.951336
1.095238,5,261.964448
1.261905,12,261.993379
1.214286,10,262.017495
1.095238,5,262.030255
1.261905,12,262.058637
1.095238,5,262.071459
1.142857,7,262.088755
-0.833333,8,262.109267
1.119048,6,262.124448
1.119048,6,262.139454
1.119048,6,262.154539
1.214286,10,262.178667
1.166667,8,262.198325
1.214286,10,262.222897
1.166667,8,262.242793
1.119048,6,262.257934
1.142857,7,262.275784
1.095238,5,262.288749
1.166667,8,262.308283
1.142857,7,262.325821
1.166667,8,262.34551
1.142857,7,262.528412
-0.833333,8,262.5493
1.119048,6,262.564572
1.214286,10,262.588641
1.214286,10,262.613029
1.071429,4,262.623682
1.071429,4,262.634374
1.142857,7,262.652004
-0.857143,7,262.670634
1.214286,10,262.694724
1.166667,8,262.714156
1.142857,7,262.731641
1.190476,9,262.753515
1.190476,9,262.775594
1.095238,5,262.788353
1.142857,7,262.805708
1.119048,6,262.82085
-0.785714,10,262.846296
1.142857,7,262.863832
-0.809524,9,262.886401
1.095238,5,262.899338
1.071429,4,262.909819
-0.857143,7,262.927785
1.238095,11,262.954211
-0.880952,6,262.970314
1.166667,8,262.989852
1.214286,10,263.014943
1.119048,6,263.029968
1.095238,5,263.043128
1.214286,10,263.067507
1.071429,4,263.078077
1.119048,6,263.093871
1.142857,7,263.111192
-0.904762,5,263.124788
1.142857,7,263.142135
1.095238,5,263.155106
1.142857,7,263.335921
1.190476,9,263.357981
1.095238,5,263.370918
1.142857,7,263.388353
1.190476,9,263.410161
1.166667,8,263.430894
1.119048,6,263.445913
-0.928571,4,263.458142
-0.880952,6,263.474915
1.095238,5,263.487802
1.142857,7,263.504899
1.095238,5,263.517728
1.214286,10,263.541883
1.190476,9,263.563764
1.119048,6,263.579057
1.095238,5,263.591836
1.119048,6,263.606903
1.071429,4,263.617608
1.071429,4,263.628306
1.119048,6,263.643732
1.166667,8,263.66413
-0.857143,7,263.683432
1.142857,7,263.700847
1.190476,9,263.723132
1.238095,11,263.749705
-0.833333,8,263.770311
1.095238,5,263.78322
1.119048,6,263.798314
1.119048,6,263.813911
1.214286,10,263.838349
1.095238,5,263.851469
1.142857,7,263.868812
1.071429,4,263.879431
1.119048,6,263.894691
1.119048,6,263.909758
-0.833333,8,263.930076
-0.785714,10,263.955121
-0.785714,10,264.144161
1.071429,4,264.155114
1.190476,9,264.176867
1.214286,10,264.201205
1.095238,5,264.214094
1.119048,6,264.229633
-0.833333,8,264.250665
1.142857,7,264.268193
1.166667,8,264.287275
1.071429,4,264.297976
1.071429,4,264.308604
1.071429,4,264.319196
1.095238,5,264.332026
-0.761905,11,264.359805
1.071429,4,264.370516
1.095238,5,264.383545
1.142857,7,264.40088
1.119048,6,264.416606
1.095238,5,264.430344
1.071429,4,264.440879
1.119048,6,264.456162
1.190476,9,264.477809
-0.690476,14,264.511801
1.166667,8,264.532027
1.142857,7,264.549806
1.166667,8,264.56934
1.238095,11,264.59607
-0.857143,7,264.614954
1.309524,14,264.648638
1.190476,9,264.67056
1.214286,10,264.694705
1.166667,8,264.714437
1.214286,10,264.739016
1.190476,9,264.761278
1.119048,6,264.776895
1.142857,7,264.956837
1.095238,5,264.969895
1.119048,6,264.985232
1.190476,9,265.007228
1.071429,4,265.017929
1.095238,5,265.030921
1.166667,8,265.051932
1.166667,8,265.071671
1.238095,11,265.097958
1.190476,9,265.119808
1.095238,5,265.132664
-0.833333,8,265.153109
1.166667,8,265.172747
-0.880952,6,265.188777
1.190476,9,265.210781
1.238095,11,265.237168
1.261905,12,265.265607
1.214286,10,265.289662
1.095238,5,265.302565
1.166667,8,265.32215
1.095238,5,265.33515
1.142857,7,265.352539
1.190476,9,265.374565
1.238095,11,265.400957
1.238095,11,265.428837
1.166667,8,265.44871
-0.857143,7,265.467331
1.190476,9,265.489257
1.071429,4,265.499947
1.119048,6,265.515075
1.214286,10,265.539005
-0.880952,6,265.554982
1.166667,8,265.574962
1.119048,6,265.752546
1.095238,5,265.765436
1.095238,5,265.778302
1.214286,10,265.802127
1.238095,11,265.828162
1.142857,7,265.845784
-0.880952,6,265.862625
-0.928571,4,265.874424
1.095238,5,265.887419
1.190476,9,265.909329
1.095238,5,265.922248
1.071429,4,265.932806
1.166667,8,265.95231
1.119048,6,265.967411
1.119048,6,265.982493
1.119048,6,265.997893
1.238095,11,266.024173
1.095238,5,266.036923
-9.738095,12,266.064401
1.190476,9,266.086358
1.238095,11,266.112706
1.142857,7,266.129947
1.071429,4,266.140493
1.166667,8,266.159981
1.190476,9,266.182181
1.071429,4,266.193409
1.071429,4,266.203957
1.238095,11,266.230526
1.261905,12,266.259078
1.095238,5,266.272237
-0.809524,9,266.29483
1.119048,6,266.31005
1.095238,5,266.322971
1.142857,7,266.340281
1.142857,7,266.357772
1.166667,8,266.377288
1.214286,10,266.568463
1.095238,5,266.5815
1.190476,9,266.603451
1.095238,5,266.616602
1.095238,5,266.629573
1.190476,9,266.651585
1.095238,5,266.664872
1.166667,8,266.684359
1.238095,11,266.710574
1.095238,5,266.723651
1.142857,7,266.740798
1.142857,7,266.758156
1.142857,7,266.77562
1.071429,4,266.786351
1.095238,5,266.799302
1.190476,9,266.821382
-0.809524,9,266.844124
1.119048,6,266.859422
1.071429,4,266.869919
1.071429,4,266.880504
1.238095,11,266.906702
1.119048,6,266.921685
1.071429,4,266.932096
1.190476,9,266.953852
-0.761905,11,266.980919
1.214286,10,267.004811
1.190476,9,267.027226
1.190476,9,267.049138
1.071429,4,267.059759
1.166667,8,267.079075
1.119048,6,267.094106
-0.833333,8,267.114885
1.214286,10,267.139166
1.119048,6,267.154381
-0.904762,5,267.168149
1.190476,9,267.35414
1.095238,5,267.367072
1.166667,8,267.386338
1.071429,4,267.397015
1.190476,9,267.419185
1.190476,9,267.441423
-0.857143,7,267.45969
1.119048,6,267.474801
1.261905,12,267.503395
1.095238,5,267.516252
1.261905,12,267.544795
1.095238,5,267.557675
1.095238,5,267.570686
1.238095,11,267.59686
1.095238,5,267.60989
1.095238,5,267.62271
1.261905,12,267.651093
1.095238,5,267.66406
1.071429,4,267.675046
1.166667,8,267.694541
1.190476,9,267.716346
1.095238,5,267.729359
1.285714,13,267.759853
1.190476,9,267.781902
1.119048,6,267.796904
1.119048,6,267.81201
1.190476,9,267.833869
1.166667,8,267.853801
1.119048,6,267.868644
-0.738095,12,267.89787
1.095238,5,267.911179
1.166667,8,267.931023
1.214286,10,267.955488
1.095238,5,267.96839
1.238095,11,268.158488
1.190476,9,268.180849
1.095238,5,268.194098
-0.904762,5,268.20791
1.190476,9,268.230125
1.119048,6,268.245787
1.238095,11,268.273228
1.095238,5,268.286199
1.071429,4,268.296878
1.119048,6,268.312245
1.190476,9,268.334047
1.214286,10,268.358315
1.095238,5,268.371435
1.261905,12,268.400184
1.142857,7,268.417686
1.238095,11,268.445599
1.119048,6,268.460704
1.095238,5,268.473971
1.119048,6,268.489386
1.142857,7,268.506827
1.142857,7,268.524453
1.095238,5,268.53755
-0.904762,5,268.551193
1.214286,10,268.575457
1.166667,8,268.595367
-0.809524,9,268.618923
1.166667,8,268.638509
1.119048,6,268.653855
1.142857,7,268.671395
1.142857,7,268.688806
1.095238,5,268.70171
1.238095,11,268.7281
1.142857,7,268.745574
1.071429,4,268.756249
1.119048,6,268.7713
-0.857143,7,268.789689
1.142857,7,268.971794
-0.904762,5,268.986
1.214286,10,269.010217
1.119048,6,269.02558
1.119048,6,269.040637
1.285714,13,269.072034
1.119048,6,269.087753
1.071429,4,269.098407
1.119048,6,269.113874
1.166667,8,269.133688
1.142857,7,269.151408
1.238095,11,269.178176
1.166667,8,269.198162
1.190476,9,269.220119
1.309524,14,269.253587
1.142857,7,269.271212
1.095238,5,269.28413
1.071429,4,269.294912
-0.809524,9,269.317824
1.214286,10,269.342389
1.190476,9,269.363563
-9.666667,15,269.398312
1.071429,4,269.409027
1.238095,11,269.436807
1.095238,5,269.450123
1.095238,5,269.463212
1.095238,5,269.476149
1.190476,9,269.498255
1.119048,6,269.513616
1.238095,11,269.540153
1.119048,6,269.555163
1.119048,6,269.57015
1.142857,7,269.587609
1.142857,7,269.767452
1.071429,4,269.778169
1.214286,10,269.802538
-0.785714,10,269.827533
1.238095,11,269.854403
1.095238,5,269.868002
1.166667,8,269.887561
-0.809524,9,269.910366
1.238095,11,269.936809
1.119048,6,269.951986
1.095238,5,269.964869
1.119048,6,269.98008
1.166667,8,269.999489
1.142857,7,270.016866
1.190476,9,270.038631
1.166667,8,270.059688
1.119048,6,270.076674
1.238095,11,270.103648
1.309524,14,270.137643
1.095238,5,270.150522
1.095238,5,270.16342
1.119048,6,270.178324
1.142857,7,270.19601
1.166667,8,270.21637
1.142857,7,270.23373
1.190476,9,270.255369
1.214286,10,270.279448
1.142857,7,270.296911
-0.666667,15,270.333246
1.166667,8,270.352876
1.071429,4,270.36354
1.190476,9,270.385365
1.214286,10,270.582385
1.119048,6,270.597909
1.119048,6,270.613014
1.166667,8,270.632621
1.190476,9,270.654552
1.119048,6,270.670282
1.190476,9,270.692155
1.190476,9,270.71435
1.142857,7,270.73177
1.190476,9,270.753534
1.166667,8,270.773121
1.119048,6,270.78835
1.142857,7,270.805689
1.071429,4,270.816082
1.261905,12,270.844591
1.095238,5,270.857439
1.119048,6,270.872387
1.166667,8,270.891886
1.238095,11,270.918108
1.214286,10,270.942314
1.095238,5,270.955492
1.095238,5,270.968342
1.285714,13,270.999141
-0.785714,10,271.024401
-0.904762,5,271.038139
1.190476,9,271.059808
1.142857,7,271.077295
1.285714,13,271.108091
1.166667,8,271.127761
1.119048,6,271.142843
-0.857143,7,271.160929
1.095238,5,271.173953
1.095238,5,271.186761
1.166667,8,271.370507
1.214286,10,271.394772
1.095238,5,271.408532
1.261905,12,271.438634
1.166667,8,271.458818
1.238095,11,271.485455
1.142857,7,271.503035
1.214286,10,271.527194
1.142857,7,271.544702
1.119048,6,271.559864
1.119048,6,271.575223
1.119048,6,271.590567
1.071429,4,271.601476
1.071429,4,271.612135
-0.833333,8,271.633121
1.095238,5,271.646063
1.071429,4,271.656632
1.238095,11,271.683145
1.190476,9,271.70515
-0.761905,11,271.73263
1.142857,7,271.750066
-0.880952,6,271.766203
-0.785714,10,271.79201
1.142857,7,271.809769
1.119048,6,271.825233
1.071429,4,271.836234
1.119048,6,271.851261
1.095238,5,271.864705
1.166667,8,271.884275
1.119048,6,271.899522
1.071429,4,271.91016
1.142857,7,271.92749
1.119048,6,271.942557
1.166667,8,271.96213
1.142857,7,271.97978
1.119048,6,271.994918
1.190476,9,272.177632
1.119048,6,272.193442
1.119048,6,272.208535
1.119048,6,272.223528
1.071429,4,272.234318
1.190476,9,272.255978
1.095238,5,272.269651
1.071429,4,272.280494
1.238095,11,272.307023
1.119048,6,272.322057
1.095238,5,272.335018
1.214286,10,272.359042
1.095238,5,272.371884
1.238095,11,272.397818
1.095238,5,272.410728
1.071429,4,272.421274
-0.857143,7,272.440356
1.261905,12,272.469285
1.238095,11,272.495622
1.119048,6,272.510724
1.119048,6,272.525731
-0.928571,4,272.537174
1.285714,13,272.568049
-0.833333,8,272.588663
1.095238,5,272.601777
1.142857,7,272.620011
1.119048,6,272.635271
1.071429,4,272.64579
1.142857,7,272.663079
1.071429,4,272.673725
1.119048,6,272.688709
1.142857,7,272.705981
1.095238,5,272.718934
1.190476,9,272.740865
1.214286,10,272.765198
1.119048,6,272.780231
1.238095,11,272.806537
-0.857143,7,272.986408
1.095238,5,272.99943
1.190476,9,273.021519
1.214286,10,273.045619
1.238095,11,273.07252
1.166667,8,273.091591
1.142857,7,273.10947
-0.904762,5,273.123502
1.166667,8,273.14331
1.119048,6,273.158587
1.238095,11,273.185002
1.095238,5,273.197899
-0.714286,13,273.229542
1.214286,10,273.254066
1.095238,5,273.266909
1.071429,4,273.277481
1.071429,4,273.288264
1.190476,9,273.310234
1.261905,12,273.338794
1.190476,9,273.360961
1.190476,9,273.382764
1.238095,11,273.409119
1.095238,5,273.422563
1.142857,7,273.440462
1.119048,6,273.455517
1.071429,4,273.466377
1.190476,9,273.489173
1.166667,8,273.508801
1.285714,13,273.53988
1.095238,5,273.552729
-0.880952,6,273.568639
1.214286,10,273.592922
-9.690476,14,273.787815
1.142857,7,273.805081
1.166667,8,273.824513
1.166667,8,273.844045
1.214286,10,273.869024
1.238095,11,273.895535
1.095238,5,273.908458
1.119048,6,273.923573
-0.833333,8,273.944442
1.119048,6,273.959811
1.119048,6,273.974879
1.190476,9,273.996507
1.190476,9,274.018466
1.095238,5,274.031485
1.095238,5,274.044703
1.095238,5,274.057622
1.214286,10,274.083938
1.142857,7,274.1029
1.238095,11,274.129276
1.071429,4,274.140115
1.095238,5,274.15406
1.214286,10,274.179746
1.095238,5,274.193776
1.190476,9,274.215575
1.190476,9,274.238807
1.238095,11,274.264845
1.095238,5,274.277912
1.095238,5,274.29067
1.071429,4,274.301194
1.166667,8,274.320827
1.119048,6,274.335862
-0.833333,8,274.356216
1.095238,5,274.369289
1.071429,4,274.379687
1.119048,6,274.394831
1.119048,6,274.409761
1.261905,12,274.604132
1.071429,4,274.615228
1.261905,12,274.643866
1.142857,7,274.661812
1.190476,9,274.684022
1.261905,12,274.712693
-0.809524,9,274.73584
-0.857143,7,274.754141
1.095238,5,274.76723
1.238095,11,274.793452
1.190476,9,274.815858
1.142857,7,274.833319
1.119048,6,274.848271
1.119048,6,274.863502
1.095238,5,274.876585
1.119048,6,274.891749
1.119048,6,274.906719
-0.857143,7,274.925117
1.119048,6,274.940432
1.190476,9,274.962652
1.071429,4,274.973264
1.095238,5,274.986221
1.166667,8,275.005892
1.071429,4,275.016506
1.071429,4,275.027813
-0.904762,5,275.041386
1.119048,6,275.056661
1.166667,8,275.076012
1.119048,6,275.091078
